"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","view_history","rt","task","stimulus","response","correct","mouse_click","stim_duration","block_duration","timing_post_trial","current_position","tol_num_moves_made","tol_target","tol_problem_id","tol_rt","key_press","possible_responses","tol_correct","preplanning","tol_rt_per_trial","tol_min_moves","item","answer","spm_correct","spm_rt","fiar_detect_rt","fiar_detect_correct","total_correct_fiar_detect","post_trial_gap","choices"
"","","","","","image-keyboard-response","515","1417842","0.0-4.0-3.0-0.1","5e9902c3a64f740009842923","E1","batch5","","893.1999999880791","pattern_practice","stim/prac_yes_20_dia_b1.png","j","false","","","","","","","","","","","","","","","","","f","","","","","","",""
"","","","","","html-keyboard-response","516","1418854","0.0-4.0-3.0-1.1","5e9902c3a64f740009842923","E1","batch5","","null","pattern_feedback","<p style=""font-size:30px;color:red;"">Wrong.</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","517","1419692","0.0-4.0-3.0-0.2","5e9902c3a64f740009842923","E1","batch5","","835.6999999880791","pattern_practice","stim/prac_yes_18_hor_w1.png","f","true","","","","","","","","","","","","","","","","","f","","","","","","",""
"","","","","","html-keyboard-response","518","1420699","0.0-4.0-3.0-1.2","5e9902c3a64f740009842923","E1","batch5","","null","pattern_feedback","<p style=""font-size:30px;color:green;"">Correct!</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","519","1421576","0.0-4.0-3.0-0.3","5e9902c3a64f740009842923","E1","batch5","","874.5","pattern_practice","stim/prac_no_18_1.png","j","true","","","","","","","","","","","","","","","","","j","","","","","","",""
"","","","","","html-keyboard-response","520","1422591","0.0-4.0-3.0-1.3","5e9902c3a64f740009842923","E1","batch5","","null","pattern_feedback","<p style=""font-size:30px;color:green;"">Correct!</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","521","1423554","0.0-4.0-3.0-0.4","5e9902c3a64f740009842923","E1","batch5","","961","pattern_practice","stim/prac_no_16_1.png","j","true","","","","","","","","","","","","","","","","","j","","","","","","",""
"","","","","","html-keyboard-response","522","1424563","0.0-4.0-3.0-1.4","5e9902c3a64f740009842923","E1","batch5","","null","pattern_feedback","<p style=""font-size:30px;color:green;"">Correct!</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","523","1428983","0.0-4.0-4.0","5e9902c3a64f740009842923","E1","batch5","","4417.700000017881","pattern_enter_official_trials","<p class=block-text> Good job! You are done with practice trials!<br>
        You responded correctly on 80% of the trials.<br>
        Press the button below to start official trials. Now you won't see any feedback about your response</p>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","524","1429788","0.0-4.0-5.0-0.0","5e9902c3a64f740009842923","E1","batch5","","null","pattern_show_trial_num","<p class=block-text>Trial 1 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","525","1430723","0.0-4.0-5.0-1.0","5e9902c3a64f740009842923","E1","batch5","","931.5999999940395","pattern_response","stim/yes_15_dia_b1u_b.png","f","true","","","","","","","","","","","","","","","","pattern_44","f","","","931.5999999940395","true","1","",""
"","","","","","html-keyboard-response","526","1432036","0.0-4.0-5.0-0.1","5e9902c3a64f740009842923","E1","batch5","","null","pattern_show_trial_num","<p class=block-text>Trial 2 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","527","1432875","0.0-4.0-5.0-1.1","5e9902c3a64f740009842923","E1","batch5","","836.4000000059605","pattern_response","stim/no_53_1_b.png","f","false","","","","","","","","","","","","","","","","pattern_33","j","","","836.4000000059605","false","1","",""
"","","","","","html-keyboard-response","528","1434188","0.0-4.0-5.0-0.2","5e9902c3a64f740009842923","E1","batch5","","null","pattern_show_trial_num","<p class=block-text>Trial 3 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","529","1435187","0.0-4.0-5.0-1.2","5e9902c3a64f740009842923","E1","batch5","","997.0999999940395","pattern_response","stim/no_25_1_b.png","j","true","","","","","","","","","","","","","","","","pattern_09","j","","","997.0999999940395","true","2","",""
"","","","","","html-keyboard-response","530","1436500","0.0-4.0-5.0-0.3","5e9902c3a64f740009842923","E1","batch5","","null","pattern_show_trial_num","<p class=block-text>Trial 4 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","531","1437214","0.0-4.0-5.0-1.3","5e9902c3a64f740009842923","E1","batch5","","711.9000000059605","pattern_response","stim/yes_17_ver_b1_b.png","f","true","","","","","","","","","","","","","","","","pattern_46","f","","","711.9000000059605","true","3","",""
"","","","","","html-keyboard-response","532","1438523","0.0-4.0-5.0-0.4","5e9902c3a64f740009842923","E1","batch5","","null","pattern_show_trial_num","<p class=block-text>Trial 5 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","533","1439408","0.0-4.0-5.0-1.4","5e9902c3a64f740009842923","E1","batch5","","883.9000000059605","pattern_response","stim/yes_37_hor_w1_w.png","f","true","","","","","","","","","","","","","","","","pattern_60","f","","","883.9000000059605","true","4","",""
"","","","","","html-keyboard-response","534","1440725","0.0-4.0-5.0-0.5","5e9902c3a64f740009842923","E1","batch5","","null","pattern_show_trial_num","<p class=block-text>Trial 6 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","535","1441651","0.0-4.0-5.0-1.5","5e9902c3a64f740009842923","E1","batch5","","925","pattern_response","stim/yes_36_ver_w1_w.png","f","true","","","","","","","","","","","","","","","","pattern_58","f","","","925","true","5","",""
"","","","","","html-keyboard-response","536","1442964","0.0-4.0-5.0-0.6","5e9902c3a64f740009842923","E1","batch5","","null","pattern_show_trial_num","<p class=block-text>Trial 7 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","537","1443628","0.0-4.0-5.0-1.6","5e9902c3a64f740009842923","E1","batch5","","661.9000000059605","pattern_response","stim/yes_44_ver_w1_w.png","f","true","","","","","","","","","","","","","","","","pattern_66","f","","","661.9000000059605","true","6","",""
"","","","","","html-keyboard-response","538","1444940","0.0-4.0-5.0-0.7","5e9902c3a64f740009842923","E1","batch5","","null","pattern_show_trial_num","<p class=block-text>Trial 8 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","539","1445839","0.0-4.0-5.0-1.7","5e9902c3a64f740009842923","E1","batch5","","897","pattern_response","stim/yes_12_hor_w1_w.png","f","true","","","","","","","","","","","","","","","","pattern_42","f","","","897","true","7","",""
"","","","","","html-keyboard-response","540","1447164","0.0-4.0-5.0-0.8","5e9902c3a64f740009842923","E1","batch5","","null","pattern_show_trial_num","<p class=block-text>Trial 9 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","541","1447962","0.0-4.0-5.0-1.8","5e9902c3a64f740009842923","E1","batch5","","795.0999999940395","pattern_response","stim/no_36_1_b.png","f","false","","","","","","","","","","","","","","","","pattern_17","j","","","795.0999999940395","false","7","",""
"","","","","","html-keyboard-response","542","1449276","0.0-4.0-5.0-0.9","5e9902c3a64f740009842923","E1","batch5","","null","pattern_show_trial_num","<p class=block-text>Trial 10 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","543","1450332","0.0-4.0-5.0-1.9","5e9902c3a64f740009842923","E1","batch5","","1053.7000000178814","pattern_response","stim/yes_63_dia_b1.png","f","true","","","","","","","","","","","","","","","","pattern_78","f","","","1053.7000000178814","true","8","",""
"","","","","","html-keyboard-response","544","1451643","0.0-4.0-5.0-0.10","5e9902c3a64f740009842923","E1","batch5","","null","pattern_show_trial_num","<p class=block-text>Trial 11 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","545","1452651","0.0-4.0-5.0-1.10","5e9902c3a64f740009842923","E1","batch5","","1005.2000000178814","pattern_response","stim/yes_51_dia_b1.png","j","false","","","","","","","","","","","","","","","","pattern_72","f","","","1005.2000000178814","false","8","",""
"","","","","","html-keyboard-response","546","1453962","0.0-4.0-5.0-0.11","5e9902c3a64f740009842923","E1","batch5","","null","pattern_show_trial_num","<p class=block-text>Trial 12 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","547","1455184","0.0-4.0-5.0-1.11","5e9902c3a64f740009842923","E1","batch5","","1220.699999988079","pattern_response","stim/yes_42_dia_w1_w.png","j","false","","","","","","","","","","","","","","","","pattern_64","f","","","1220.699999988079","false","8","",""
"","","","","","html-keyboard-response","548","1456502","0.0-4.0-5.0-0.12","5e9902c3a64f740009842923","E1","batch5","","null","pattern_show_trial_num","<p class=block-text>Trial 13 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","549","1457894","0.0-4.0-5.0-1.12","5e9902c3a64f740009842923","E1","batch5","","1390.9000000059605","pattern_response","stim/yes_49_hor_w1_b.png","f","true","","","","","","","","","","","","","","","","pattern_70","f","","","1390.9000000059605","true","9","",""
"","","","","","html-keyboard-response","550","1459204","0.0-4.0-5.0-0.13","5e9902c3a64f740009842923","E1","batch5","","null","pattern_show_trial_num","<p class=block-text>Trial 14 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","551","1460131","0.0-4.0-5.0-1.13","5e9902c3a64f740009842923","E1","batch5","","924.6000000238419","pattern_response","stim/yes_30_ver_b1_b.png","f","true","","","","","","","","","","","","","","","","pattern_54","f","","","924.6000000238419","true","10","",""
"","","","","","html-keyboard-response","552","1461446","0.0-4.0-5.0-0.14","5e9902c3a64f740009842923","E1","batch5","","null","pattern_show_trial_num","<p class=block-text>Trial 15 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","553","1462080","0.0-4.0-5.0-1.14","5e9902c3a64f740009842923","E1","batch5","","631.8999999761581","pattern_response","stim/yes_70_ver_b1.png","f","true","","","","","","","","","","","","","","","","pattern_80","f","","","631.8999999761581","true","11","",""
"","","","","","html-keyboard-response","554","1463396","0.0-4.0-5.0-0.15","5e9902c3a64f740009842923","E1","batch5","","null","pattern_show_trial_num","<p class=block-text>Trial 16 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","555","1464730","0.0-4.0-5.0-1.15","5e9902c3a64f740009842923","E1","batch5","","1332.2999999821186","pattern_response","stim/no_45_1_w.png","j","true","","","","","","","","","","","","","","","","pattern_25","j","","","1332.2999999821186","true","12","",""
"","","","","","html-keyboard-response","556","1466044","0.0-4.0-5.0-0.16","5e9902c3a64f740009842923","E1","batch5","","null","pattern_show_trial_num","<p class=block-text>Trial 17 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","557","1467179","0.0-4.0-5.0-1.16","5e9902c3a64f740009842923","E1","batch5","","1132.5999999940395","pattern_response","stim/yes_58_dia_w1_w.png","j","false","","","","","","","","","","","","","","","","pattern_76","f","","","1132.5999999940395","false","12","",""
"","","","","","html-keyboard-response","558","1468492","0.0-4.0-5.0-0.17","5e9902c3a64f740009842923","E1","batch5","","null","pattern_show_trial_num","<p class=block-text>Trial 18 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","559","1469663","0.0-4.0-5.0-1.17","5e9902c3a64f740009842923","E1","batch5","","1169.8999999761581","pattern_response","stim/no_18_1_b.png","j","true","","","","","","","","","","","","","","","","pattern_05","j","","","1169.8999999761581","true","13","",""
"","","","","","html-keyboard-response","560","1470979","0.0-4.0-5.0-0.18","5e9902c3a64f740009842923","E1","batch5","","null","pattern_show_trial_num","<p class=block-text>Trial 19 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","561","1472178","0.0-4.0-5.0-1.18","5e9902c3a64f740009842923","E1","batch5","","1197.4000000059605","pattern_response","stim/yes_26_dia_w2_w.png","f","true","","","","","","","","","","","","","","","","pattern_50","f","","","1197.4000000059605","true","14","",""
"","","","","","html-keyboard-response","562","1473492","0.0-4.0-5.0-0.19","5e9902c3a64f740009842923","E1","batch5","","null","pattern_show_trial_num","<p class=block-text>Trial 20 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","563","1474866","0.0-4.0-5.0-1.19","5e9902c3a64f740009842923","E1","batch5","","1371","pattern_response","stim/no_30_1_b.png","j","true","","","","","","","","","","","","","","","","pattern_13","j","","","1371","true","15","",""
"","","","","","html-keyboard-response","564","1476180","0.0-4.0-5.0-0.20","5e9902c3a64f740009842923","E1","batch5","","null","pattern_show_trial_num","<p class=block-text>Trial 21 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","565","1477881","0.0-4.0-5.0-1.20","5e9902c3a64f740009842923","E1","batch5","","1699.800000011921","pattern_response","stim/no_49_2_b.png","j","true","","","","","","","","","","","","","","","","pattern_29","j","","","1699.800000011921","true","16","",""
"","","","","","html-keyboard-response","566","1479198","0.0-4.0-5.0-0.21","5e9902c3a64f740009842923","E1","batch5","","null","pattern_show_trial_num","<p class=block-text>Trial 22 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","567","1480565","0.0-4.0-5.0-1.21","5e9902c3a64f740009842923","E1","batch5","","1364.2999999821186","pattern_response","stim/no_28_2.png","j","true","","","","","","","","","","","","","","","","pattern_11","j","","","1364.2999999821186","true","17","",""
"","","","","","html-keyboard-response","568","1481876","0.0-4.0-5.0-0.22","5e9902c3a64f740009842923","E1","batch5","","null","pattern_show_trial_num","<p class=block-text>Trial 23 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","569","1482975","0.0-4.0-5.0-1.22","5e9902c3a64f740009842923","E1","batch5","","1097.800000011921","pattern_response","stim/no_15_1_w.png","j","true","","","","","","","","","","","","","","","","pattern_03","j","","","1097.800000011921","true","18","",""
"","","","","","html-keyboard-response","570","1484292","0.0-4.0-5.0-0.23","5e9902c3a64f740009842923","E1","batch5","","null","pattern_show_trial_num","<p class=block-text>Trial 24 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","571","1485133","0.0-4.0-5.0-1.23","5e9902c3a64f740009842923","E1","batch5","","838.5999999940395","pattern_response","stim/yes_33_dia_w1_w.png","f","true","","","","","","","","","","","","","","","","pattern_56","f","","","838.5999999940395","true","19","",""
"","","","","","html-keyboard-response","572","1486444","0.0-4.0-5.0-0.24","5e9902c3a64f740009842923","E1","batch5","","null","pattern_show_trial_num","<p class=block-text>Trial 25 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","573","1487253","0.0-4.0-5.0-1.24","5e9902c3a64f740009842923","E1","batch5","","807.3000000119209","pattern_response","stim/yes_39_hor_w1_w.png","f","true","","","","","","","","","","","","","","","","pattern_62","f","","","807.3000000119209","true","20","",""
"","","","","","html-keyboard-response","574","1488564","0.0-4.0-5.0-0.25","5e9902c3a64f740009842923","E1","batch5","","null","pattern_show_trial_num","<p class=block-text>Trial 26 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","575","1490512","0.0-4.0-5.0-1.25","5e9902c3a64f740009842923","E1","batch5","","1946.199999988079","pattern_response","stim/no_47_1_b.png","j","true","","","","","","","","","","","","","","","","pattern_27","j","","","1946.199999988079","true","21","",""
"","","","","","html-keyboard-response","576","1491828","0.0-4.0-5.0-0.26","5e9902c3a64f740009842923","E1","batch5","","null","pattern_show_trial_num","<p class=block-text>Trial 27 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","577","1493058","0.0-4.0-5.0-1.26","5e9902c3a64f740009842923","E1","batch5","","1228.300000011921","pattern_response","stim/no_33_1_b.png","j","true","","","","","","","","","","","","","","","","pattern_15","j","","","1228.300000011921","true","22","",""
"","","","","","html-keyboard-response","578","1494372","0.0-4.0-5.0-0.27","5e9902c3a64f740009842923","E1","batch5","","null","pattern_show_trial_num","<p class=block-text>Trial 28 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","579","1495546","0.0-4.0-5.0-1.27","5e9902c3a64f740009842923","E1","batch5","","1172.4000000059605","pattern_response","stim/no_51_1.png","f","false","","","","","","","","","","","","","","","","pattern_31","j","","","1172.4000000059605","false","22","",""
"","","","","","html-keyboard-response","580","1496859","0.0-4.0-5.0-0.28","5e9902c3a64f740009842923","E1","batch5","","null","pattern_show_trial_num","<p class=block-text>Trial 29 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","581","1498021","0.0-4.0-5.0-1.28","5e9902c3a64f740009842923","E1","batch5","","1160.4000000059605","pattern_response","stim/no_39_1_w.png","f","false","","","","","","","","","","","","","","","","pattern_21","j","","","1160.4000000059605","false","22","",""
"","","","","","html-keyboard-response","582","1499331","0.0-4.0-5.0-0.29","5e9902c3a64f740009842923","E1","batch5","","null","pattern_show_trial_num","<p class=block-text>Trial 30 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","583","1500405","0.0-4.0-5.0-1.29","5e9902c3a64f740009842923","E1","batch5","","1073.4000000059605","pattern_response","stim/no_22_1_b.png","j","true","","","","","","","","","","","","","","","","pattern_07","j","","","1073.4000000059605","true","23","",""
"","","","","","html-keyboard-response","584","1501715","0.0-4.0-5.0-0.30","5e9902c3a64f740009842923","E1","batch5","","null","pattern_show_trial_num","<p class=block-text>Trial 31 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","585","1502640","0.0-4.0-5.0-1.30","5e9902c3a64f740009842923","E1","batch5","","923.5","pattern_response","stim/yes_46_ver_b1_b.png","f","true","","","","","","","","","","","","","","","","pattern_68","f","","","923.5","true","24","",""
"","","","","","html-keyboard-response","586","1503956","0.0-4.0-5.0-0.31","5e9902c3a64f740009842923","E1","batch5","","null","pattern_show_trial_num","<p class=block-text>Trial 32 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","587","1504799","0.0-4.0-5.0-1.31","5e9902c3a64f740009842923","E1","batch5","","841","pattern_response","stim/no_12_1.png","j","true","","","","","","","","","","","","","","","","pattern_01","j","","","841","true","25","",""
"","","","","","html-keyboard-response","588","1506116","0.0-4.0-5.0-0.32","5e9902c3a64f740009842923","E1","batch5","","null","pattern_show_trial_num","<p class=block-text>Trial 33 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","589","1508364","0.0-4.0-5.0-1.32","5e9902c3a64f740009842923","E1","batch5","","2245.399999976158","pattern_response","stim/no_67_1.png","j","true","","","","","","","","","","","","","","","","pattern_39","j","","","2245.399999976158","true","26","",""
"","","","","","html-keyboard-response","590","1509676","0.0-4.0-5.0-0.33","5e9902c3a64f740009842923","E1","batch5","","null","pattern_show_trial_num","<p class=block-text>Trial 34 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","591","1510402","0.0-4.0-5.0-1.33","5e9902c3a64f740009842923","E1","batch5","","723.7999999821186","pattern_response","stim/yes_29_hor_b1_b.png","f","true","","","","","","","","","","","","","","","","pattern_52","f","","","723.7999999821186","true","27","",""
"","","","","","html-keyboard-response","592","1511715","0.0-4.0-5.0-0.34","5e9902c3a64f740009842923","E1","batch5","","null","pattern_show_trial_num","<p class=block-text>Trial 35 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","593","1512978","0.0-4.0-5.0-1.34","5e9902c3a64f740009842923","E1","batch5","","1261","pattern_response","stim/no_37_2_w.png","j","true","","","","","","","","","","","","","","","","pattern_19","j","","","1261","true","28","",""
"","","","","","html-keyboard-response","594","1514291","0.0-4.0-5.0-0.35","5e9902c3a64f740009842923","E1","batch5","","null","pattern_show_trial_num","<p class=block-text>Trial 36 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","595","1516735","0.0-4.0-5.0-1.35","5e9902c3a64f740009842923","E1","batch5","","2442.300000011921","pattern_response","stim/no_58_1_w.png","j","true","","","","","","","","","","","","","","","","pattern_35","j","","","2442.300000011921","true","29","",""
"","","","","","html-keyboard-response","596","1518052","0.0-4.0-5.0-0.36","5e9902c3a64f740009842923","E1","batch5","","null","pattern_show_trial_num","<p class=block-text>Trial 37 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","597","1519546","0.0-4.0-5.0-1.36","5e9902c3a64f740009842923","E1","batch5","","1491.3999999761581","pattern_response","stim/yes_53_ver_b1_b.png","f","true","","","","","","","","","","","","","","","","pattern_74","f","","","1491.3999999761581","true","30","",""
"","","","","","html-keyboard-response","598","1520860","0.0-4.0-5.0-0.37","5e9902c3a64f740009842923","E1","batch5","","null","pattern_show_trial_num","<p class=block-text>Trial 38 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","599","1522293","0.0-4.0-5.0-1.37","5e9902c3a64f740009842923","E1","batch5","","1431.3999999761581","pattern_response","stim/yes_23_ver_b1.png","f","true","","","","","","","","","","","","","","","","pattern_48","f","","","1431.3999999761581","true","31","",""
"","","","","","html-keyboard-response","600","1523603","0.0-4.0-5.0-0.38","5e9902c3a64f740009842923","E1","batch5","","null","pattern_show_trial_num","<p class=block-text>Trial 39 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","601","1525121","0.0-4.0-5.0-1.38","5e9902c3a64f740009842923","E1","batch5","","1516.3999999761581","pattern_response","stim/no_43_2_b.png","j","true","","","","","","","","","","","","","","","","pattern_23","j","","","1516.3999999761581","true","32","",""
"","","","","","image-keyboard-response","602","1527352","0.0-4.0-6.0","5e9902c3a64f740009842923","E1","batch5","","1722.5","attention_check","stim/empty_board.png","j","true","","","","","","","","","","","","","","","","","j","","","","","","500","[""f"",""j""]"
"","","","","","html-keyboard-response","603","1528157","0.0-4.0-7.0-0.0","5e9902c3a64f740009842923","E1","batch5","","null","pattern_show_trial_num","<p class=block-text>Trial 40 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","604","1530948","0.0-4.0-7.0-1.0","5e9902c3a64f740009842923","E1","batch5","","2788.7999999821186","pattern_response","stim/no_46_1_b.png","f","false","","","","","","","","","","","","","","","","pattern_26","j","","","2788.7999999821186","false","32","",""
"","","","","","html-keyboard-response","605","1532261","0.0-4.0-7.0-0.1","5e9902c3a64f740009842923","E1","batch5","","null","pattern_show_trial_num","<p class=block-text>Trial 41 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","606","1534776","0.0-4.0-7.0-1.1","5e9902c3a64f740009842923","E1","batch5","","2512.600000023842","pattern_response","stim/no_44_1.png","j","true","","","","","","","","","","","","","","","","pattern_24","j","","","2512.600000023842","true","33","",""
"","","","","","html-keyboard-response","607","1536092","0.0-4.0-7.0-0.2","5e9902c3a64f740009842923","E1","batch5","","null","pattern_show_trial_num","<p class=block-text>Trial 42 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","608","1537237","0.0-4.0-7.0-1.2","5e9902c3a64f740009842923","E1","batch5","","1142","pattern_response","stim/yes_17_dia_w1.png","f","true","","","","","","","","","","","","","","","","pattern_45","f","","","1142","true","34","",""
"","","","","","html-keyboard-response","609","1538547","0.0-4.0-7.0-0.3","5e9902c3a64f740009842923","E1","batch5","","null","pattern_show_trial_num","<p class=block-text>Trial 43 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","610","1539293","0.0-4.0-7.0-1.3","5e9902c3a64f740009842923","E1","batch5","","744.6999999880791","pattern_response","stim/yes_22_ver_w1.png","f","true","","","","","","","","","","","","","","","","pattern_47","f","","","744.6999999880791","true","35","",""
"","","","","","html-keyboard-response","611","1540603","0.0-4.0-7.0-0.4","5e9902c3a64f740009842923","E1","batch5","","null","pattern_show_trial_num","<p class=block-text>Trial 44 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","612","1542365","0.0-4.0-7.0-1.4","5e9902c3a64f740009842923","E1","batch5","","1760.5999999940395","pattern_response","stim/no_50_1.png","j","true","","","","","","","","","","","","","","","","pattern_30","j","","","1760.5999999940395","true","36","",""
"","","","","","html-keyboard-response","613","1543676","0.0-4.0-7.0-0.5","5e9902c3a64f740009842923","E1","batch5","","null","pattern_show_trial_num","<p class=block-text>Trial 45 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","614","1544617","0.0-4.0-7.0-1.5","5e9902c3a64f740009842923","E1","batch5","","938.3000000119209","pattern_response","stim/no_36_2_w.png","f","false","","","","","","","","","","","","","","","","pattern_18","j","","","938.3000000119209","false","36","",""
"","","","","","html-keyboard-response","615","1545932","0.0-4.0-7.0-0.6","5e9902c3a64f740009842923","E1","batch5","","null","pattern_show_trial_num","<p class=block-text>Trial 46 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","616","1547413","0.0-4.0-7.0-1.6","5e9902c3a64f740009842923","E1","batch5","","1480.0999999940395","pattern_response","stim/yes_48_dia_w1_w.png","j","false","","","","","","","","","","","","","","","","pattern_69","f","","","1480.0999999940395","false","36","",""
"","","","","","html-keyboard-response","617","1548724","0.0-4.0-7.0-0.7","5e9902c3a64f740009842923","E1","batch5","","null","pattern_show_trial_num","<p class=block-text>Trial 47 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","618","1550979","0.0-4.0-7.0-1.7","5e9902c3a64f740009842923","E1","batch5","","2253.100000023842","pattern_response","stim/no_48_1_w.png","j","true","","","","","","","","","","","","","","","","pattern_28","j","","","2253.100000023842","true","37","",""
"","","","","","html-keyboard-response","619","1552293","0.0-4.0-7.0-0.8","5e9902c3a64f740009842923","E1","batch5","","null","pattern_show_trial_num","<p class=block-text>Trial 48 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","620","1553743","0.0-4.0-7.0-1.8","5e9902c3a64f740009842923","E1","batch5","","1449.2000000178814","pattern_response","stim/no_13_2_b.png","j","true","","","","","","","","","","","","","","","","pattern_02","j","","","1449.2000000178814","true","38","",""
"","","","","","html-keyboard-response","621","1555060","0.0-4.0-7.0-0.9","5e9902c3a64f740009842923","E1","batch5","","null","pattern_show_trial_num","<p class=block-text>Trial 49 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","622","1558422","0.0-4.0-7.0-1.9","5e9902c3a64f740009842923","E1","batch5","","3360.0999999940395","pattern_response","stim/no_34_1_b.png","j","true","","","","","","","","","","","","","","","","pattern_16","j","","","3360.0999999940395","true","39","",""
