"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","view_history","rt","task","stimulus","response","correct","mouse_click","stim_duration","block_duration","timing_post_trial","current_position","tol_num_moves_made","tol_target","tol_problem_id","tol_rt","key_press","possible_responses","tol_correct","preplanning","tol_rt_per_trial","tol_min_moves","answer","item","fiar_detect_rt","fiar_detect_correct","total_correct_fiar_detect","post_trial_gap","choices","spm_correct","spm_rt"
"","","","","","single-stim-button","366","601959","0.0-2.0-74.7-1.7","5fbe98e0e2bc9703bfd640d7","E1","batch5","","360","tol_toboard","","","","tol_peg_2","360","360","0","[[2,0,0],[1,0],[3]]","8","[[0,0,0],[1,2],[3]]","21","0","","","","","","6","","","","","","","","",""
"","","","","","single-stim-button","367","602735","0.0-2.0-74.8-0.8","5fbe98e0e2bc9703bfd640d7","E1","batch5","","776","tol_tohand","","","","tol_peg_1","776","776","0","[[0,0,0],[1,0],[3]]","9","[[0,0,0],[1,2],[3]]","21","0","","","","","","6","","","","","","","","",""
"","","","","","single-stim-button","368","603071","0.0-2.0-74.8-1.8","5fbe98e0e2bc9703bfd640d7","E1","batch5","","336","tol_toboard","","","","tol_peg_2","336","336","0","[[0,0,0],[1,2],[3]]","9","[[0,0,0],[1,2],[3]]","21","0","","","","","","6","","","","","","","","",""
"","","","","","poldrack-single-stim","369","604073","0.0-2.0-75.0","5fbe98e0e2bc9703bfd640d7","E1","batch5","","-1","tol_feedback","","","true","","1000","1000","500","","","","","","-1","none","true","7848","12622","","","","","","","","","",""
"","","","","","html-button-response","370","604671","0.0-2.0-76.0","5fbe98e0e2bc9703bfd640d7","E1","batch5","","597.3999999761581","tol_trial_num","<div class = centerbox><p class = center-block-text>problem <strong>23</strong> out of 25 problems</p></div>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","single-stim-button","371","607823","0.0-2.0-77.0-0.0","5fbe98e0e2bc9703bfd640d7","E1","batch5","","3152","tol_tohand","","","","tol_peg_1","3152","3152","0","[[1,0,0],[3,0],[0]]","1","[[1,3,2],[0,0],[0]]","22","0","","","","","","3","","","","","","","","",""
"","","","","","single-stim-button","372","608679","0.0-2.0-77.0-1.0","5fbe98e0e2bc9703bfd640d7","E1","batch5","","856","tol_toboard","","","","tol_peg_3","856","856","0","[[1,0,0],[3,0],[2]]","1","[[1,3,2],[0,0],[0]]","22","0","","","","","","3","","","","","","","","",""
"","","","","","single-stim-button","373","609847","0.0-2.0-77.1-0.1","5fbe98e0e2bc9703bfd640d7","E1","batch5","","1168","tol_tohand","","","","tol_peg_2","1168","1168","0","[[1,0,0],[0,0],[2]]","2","[[1,3,2],[0,0],[0]]","22","0","","","","","","3","","","","","","","","",""
"","","","","","single-stim-button","374","610703","0.0-2.0-77.1-1.1","5fbe98e0e2bc9703bfd640d7","E1","batch5","","856","tol_toboard","","","","tol_peg_1","856","856","0","[[1,3,0],[0,0],[2]]","2","[[1,3,2],[0,0],[0]]","22","0","","","","","","3","","","","","","","","",""
"","","","","","single-stim-button","375","612239","0.0-2.0-77.2-0.2","5fbe98e0e2bc9703bfd640d7","E1","batch5","","1536","tol_tohand","","","","tol_peg_3","1536","1536","0","[[1,3,0],[0,0],[0]]","3","[[1,3,2],[0,0],[0]]","22","0","","","","","","3","","","","","","","","",""
"","","","","","single-stim-button","376","612703","0.0-2.0-77.2-1.2","5fbe98e0e2bc9703bfd640d7","E1","batch5","","464","tol_toboard","","","","tol_peg_1","464","464","0","[[1,3,2],[0,0],[0]]","3","[[1,3,2],[0,0],[0]]","22","0","","","","","","3","","","","","","","","",""
"","","","","","poldrack-single-stim","377","613716","0.0-2.0-78.0","5fbe98e0e2bc9703bfd640d7","E1","batch5","","-1","tol_feedback","","","true","","1000","1000","500","","","","","","-1","none","true","3152","5856","","","","","","","","","",""
"","","","","","html-button-response","378","614887","0.0-2.0-79.0","5fbe98e0e2bc9703bfd640d7","E1","batch5","","1170.3999999761581","tol_trial_num","<div class = centerbox><p class = center-block-text>problem <strong>24</strong> out of 25 problems</p></div>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","single-stim-button","379","618471","0.0-2.0-80.0-0.0","5fbe98e0e2bc9703bfd640d7","E1","batch5","","3584","tol_tohand","","","","tol_peg_2","3584","3584","0","[[0,0,0],[2,0],[1]]","1","[[2,0,0],[3,0],[1]]","23","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","380","620103","0.0-2.0-80.0-1.0","5fbe98e0e2bc9703bfd640d7","E1","batch5","","1632","tol_toboard","","","","tol_peg_2","1632","1632","0","[[0,0,0],[2,3],[1]]","1","[[2,0,0],[3,0],[1]]","23","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","381","621176","0.0-2.0-80.1-0.1","5fbe98e0e2bc9703bfd640d7","E1","batch5","","1073","tol_tohand","","","","tol_peg_3","1073","1073","0","[[0,0,0],[2,3],[0]]","2","[[2,0,0],[3,0],[1]]","23","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","382","621815","0.0-2.0-80.1-1.1","5fbe98e0e2bc9703bfd640d7","E1","batch5","","639","tol_toboard","","","","tol_peg_1","639","639","0","[[1,0,0],[2,3],[0]]","2","[[2,0,0],[3,0],[1]]","23","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","383","622207","0.0-2.0-80.2-0.2","5fbe98e0e2bc9703bfd640d7","E1","batch5","","392","tol_tohand","","","","tol_peg_2","392","392","0","[[1,0,0],[2,0],[0]]","3","[[2,0,0],[3,0],[1]]","23","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","384","622559","0.0-2.0-80.2-1.2","5fbe98e0e2bc9703bfd640d7","E1","batch5","","352","tol_toboard","","","","tol_peg_1","352","352","0","[[1,3,0],[2,0],[0]]","3","[[2,0,0],[3,0],[1]]","23","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","385","622943","0.0-2.0-80.3-0.3","5fbe98e0e2bc9703bfd640d7","E1","batch5","","384","tol_tohand","","","","tol_peg_2","384","384","0","[[1,3,0],[0,0],[0]]","4","[[2,0,0],[3,0],[1]]","23","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","386","623367","0.0-2.0-80.3-1.3","5fbe98e0e2bc9703bfd640d7","E1","batch5","","424","tol_toboard","","","","tol_peg_3","424","424","0","[[1,3,0],[0,0],[2]]","4","[[2,0,0],[3,0],[1]]","23","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","387","624703","0.0-2.0-80.4-0.4","5fbe98e0e2bc9703bfd640d7","E1","batch5","","1336","tol_tohand","","","","tol_peg_1","1336","1336","0","[[1,0,0],[0,0],[2]]","5","[[2,0,0],[3,0],[1]]","23","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","388","626991","0.0-2.0-80.4-1.4","5fbe98e0e2bc9703bfd640d7","E1","batch5","","2288","tol_toboard","","","","tol_peg_2","2288","2288","0","[[1,0,0],[3,0],[2]]","5","[[2,0,0],[3,0],[1]]","23","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","389","627367","0.0-2.0-80.5-0.5","5fbe98e0e2bc9703bfd640d7","E1","batch5","","376","tol_tohand","","","","tol_peg_3","376","376","0","[[1,0,0],[3,0],[0]]","6","[[2,0,0],[3,0],[1]]","23","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","390","627783","0.0-2.0-80.5-1.5","5fbe98e0e2bc9703bfd640d7","E1","batch5","","416","tol_toboard","","","","tol_peg_2","416","416","0","[[1,0,0],[3,2],[0]]","6","[[2,0,0],[3,0],[1]]","23","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","391","628208","0.0-2.0-80.6-0.6","5fbe98e0e2bc9703bfd640d7","E1","batch5","","425","tol_tohand","","","","tol_peg_1","425","425","0","[[0,0,0],[3,2],[0]]","7","[[2,0,0],[3,0],[1]]","23","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","392","628607","0.0-2.0-80.6-1.6","5fbe98e0e2bc9703bfd640d7","E1","batch5","","399","tol_toboard","","","","tol_peg_3","399","399","0","[[0,0,0],[3,2],[1]]","7","[[2,0,0],[3,0],[1]]","23","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","393","629183","0.0-2.0-80.7-0.7","5fbe98e0e2bc9703bfd640d7","E1","batch5","","576","tol_tohand","","","","tol_peg_2","576","576","0","[[0,0,0],[3,0],[1]]","8","[[2,0,0],[3,0],[1]]","23","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","394","629935","0.0-2.0-80.7-1.7","5fbe98e0e2bc9703bfd640d7","E1","batch5","","752","tol_toboard","","","","tol_peg_1","752","752","0","[[2,0,0],[3,0],[1]]","8","[[2,0,0],[3,0],[1]]","23","0","","","","","","7","","","","","","","","",""
"","","","","","poldrack-single-stim","395","630936","0.0-2.0-81.0","5fbe98e0e2bc9703bfd640d7","E1","batch5","","-1","tol_feedback","","","true","","1000","1000","500","","","","","","-1","none","true","3584","8146","","","","","","","","","",""
"","","","","","html-button-response","396","631631","0.0-2.0-82.0","5fbe98e0e2bc9703bfd640d7","E1","batch5","","694.9000000953674","tol_trial_num","<div class = centerbox><p class = center-block-text>problem <strong>25</strong> out of 25 problems</p></div>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","single-stim-button","397","641847","0.0-2.0-83.0-0.0","5fbe98e0e2bc9703bfd640d7","E1","batch5","","10216","tol_tohand","","","","tol_peg_2","10216","10216","0","[[1,2,0],[0,0],[0]]","1","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","398","642623","0.0-2.0-83.0-1.0","5fbe98e0e2bc9703bfd640d7","E1","batch5","","776","tol_toboard","","","","tol_peg_3","776","776","0","[[1,2,0],[0,0],[3]]","1","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","399","643160","0.0-2.0-83.1-0.1","5fbe98e0e2bc9703bfd640d7","E1","batch5","","537","tol_tohand","","","","tol_peg_1","537","537","0","[[1,0,0],[0,0],[3]]","2","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","400","643535","0.0-2.0-83.1-1.1","5fbe98e0e2bc9703bfd640d7","E1","batch5","","375","tol_toboard","","","","tol_peg_2","375","375","0","[[1,0,0],[2,0],[3]]","2","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","401","643999","0.0-2.0-83.2-0.2","5fbe98e0e2bc9703bfd640d7","E1","batch5","","464","tol_tohand","","","","tol_peg_1","464","464","0","[[0,0,0],[2,0],[3]]","3","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","402","644479","0.0-2.0-83.2-1.2","5fbe98e0e2bc9703bfd640d7","E1","batch5","","480","tol_toboard","","","","tol_peg_2","480","480","0","[[0,0,0],[2,1],[3]]","3","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","403","644855","0.0-2.0-83.3-0.3","5fbe98e0e2bc9703bfd640d7","E1","batch5","","376","tol_tohand","","","","tol_peg_3","376","376","0","[[0,0,0],[2,1],[0]]","4","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","404","645423","0.0-2.0-83.3-1.3","5fbe98e0e2bc9703bfd640d7","E1","batch5","","568","tol_toboard","","","","tol_peg_1","568","568","0","[[3,0,0],[2,1],[0]]","4","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","405","645919","0.0-2.0-83.4-0.4","5fbe98e0e2bc9703bfd640d7","E1","batch5","","495","tol_tohand","","","","tol_peg_2","495","495","0","[[3,0,0],[2,0],[0]]","5","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","406","646359","0.0-2.0-83.4-1.4","5fbe98e0e2bc9703bfd640d7","E1","batch5","","439","tol_toboard","","","","tol_peg_1","439","439","0","[[3,1,0],[2,0],[0]]","5","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","407","646719","0.0-2.0-83.5-0.5","5fbe98e0e2bc9703bfd640d7","E1","batch5","","360","tol_tohand","","","","tol_peg_2","360","360","0","[[3,1,0],[0,0],[0]]","6","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","408","647127","0.0-2.0-83.5-1.5","5fbe98e0e2bc9703bfd640d7","E1","batch5","","407","tol_toboard","","","","tol_peg_3","407","407","0","[[3,1,0],[0,0],[2]]","6","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","409","647935","0.0-2.0-83.6-0.6","5fbe98e0e2bc9703bfd640d7","E1","batch5","","808","tol_tohand","","","","tol_peg_1","808","808","0","[[3,0,0],[0,0],[2]]","7","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","410","648303","0.0-2.0-83.6-1.6","5fbe98e0e2bc9703bfd640d7","E1","batch5","","368","tol_toboard","","","","tol_peg_2","368","368","0","[[3,0,0],[1,0],[2]]","7","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","poldrack-single-stim","411","649305","0.0-2.0-84.0","5fbe98e0e2bc9703bfd640d7","E1","batch5","","-1","tol_feedback","","","true","","1000","1000","500","","","","","","-1","none","true","10216","13256","","","","","","","","","",""
"","","","","","html-button-response","412","651911","0.0-2.0-85.0","5fbe98e0e2bc9703bfd640d7","E1","batch5","","2605.2999999523163","tol-goodbye","<p class= block-text>This concludes the Tower of London Task. Thank you for your responses!<br> Click the button below to continue</p>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"true","","","","","fullscreen","413","676659","0.0-3.0-0.0","5fbe98e0e2bc9703bfd640d7","E1","batch5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","414","707847","0.0-3.0-1.0-0.0","5fbe98e0e2bc9703bfd640d7","E1","batch5","[{""page_index"":0,""viewing_time"":21244},{""page_index"":1,""viewing_time"":9943.299999952316}]","31187.699999928474","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","415","709399","0.0-3.0-1.0-1.0-0.0","5fbe98e0e2bc9703bfd640d7","E1","batch5","","1551.1999999284744","pattern_enter_quiz","<p class=block-text> Let's answer a few questions <br>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","416","713823","0.0-3.0-1.0-1.0-1.0","5fbe98e0e2bc9703bfd640d7","E1","batch5","","4423.5","pattern_quiz","<p class = block-text>True or False: You will have as much time as you want to make each choice. <br></p>","0","false","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","417","715727","0.0-3.0-1.0-1.0-2.0","5fbe98e0e2bc9703bfd640d7","E1","batch5","","1903.1999999284744","pattern_quiz_feedback","<p class = block-text>Incorrect. Remember, You should make your choice as fast as you can.</p>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","418","720207","0.0-3.0-1.0-1.0-3.0","5fbe98e0e2bc9703bfd640d7","E1","batch5","","4479.399999976158","pattern_quiz","<p class = block-text>True or False: You will look for 4 pieces in black or white color connected in a row either horizontally, vertically or diagonally. <br></p>","0","true","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","419","720927","0.0-3.0-1.0-1.0-4.0","5fbe98e0e2bc9703bfd640d7","E1","batch5","","719.2999999523163","pattern_quiz_feedback","<p class = block-text>Correct! </p>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","420","723575","0.0-3.0-1.0-2.0-0.0","5fbe98e0e2bc9703bfd640d7","E1","batch5","","2647.100000023842","","<p class = block-text>You made too many incorrect choices.</p><p class = block-text>You will now repeat the instruction and quiz</p>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","421","735327","0.0-3.0-1.1-0.1","5fbe98e0e2bc9703bfd640d7","E1","batch5","[{""page_index"":0,""viewing_time"":5599.199999928474},{""page_index"":1,""viewing_time"":6152.200000047684}]","11751.599999904633","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","422","736318","0.0-3.0-1.1-1.1-0.1","5fbe98e0e2bc9703bfd640d7","E1","batch5","","991.1999999284744","pattern_enter_quiz","<p class=block-text> Let's answer a few questions <br>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","423","738743","0.0-3.0-1.1-1.1-1.1","5fbe98e0e2bc9703bfd640d7","E1","batch5","","2423.5","pattern_quiz","<p class = block-text>True or False: You will have as much time as you want to make each choice. <br></p>","1","true","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","424","739998","0.0-3.0-1.1-1.1-2.1","5fbe98e0e2bc9703bfd640d7","E1","batch5","","1255.1000000238419","pattern_quiz_feedback","<p class = block-text>Correct! You should make your choice <strong> as fast as you can</strong>.</p>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","425","746855","0.0-3.0-1.1-1.1-3.1","5fbe98e0e2bc9703bfd640d7","E1","batch5","","6855.5","pattern_quiz","<p class = block-text>True or False: You will look for 4 pieces in black or white color connected in a row either horizontally, vertically or diagonally. <br></p>","0","true","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","426","747671","0.0-3.0-1.1-1.1-4.1","5fbe98e0e2bc9703bfd640d7","E1","batch5","","815.5","pattern_quiz_feedback","<p class = block-text>Correct! </p>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","427","749911","0.0-3.0-2.0","5fbe98e0e2bc9703bfd640d7","E1","batch5","","2239.3000000715256","pattern_enter_practice","<p class=block-text> Now that you've understood the game, let's do a few practice trials before we start!<br> <br>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","428","754000","0.0-3.0-3.0-0.0","5fbe98e0e2bc9703bfd640d7","E1","batch5","","4083.5","pattern_practice","stim/prac_no_18_1.png","j","true","","","","","","","","","","","","","","","","j","","","","","","","",""
"","","","","","html-keyboard-response","429","755018","0.0-3.0-3.0-1.0","5fbe98e0e2bc9703bfd640d7","E1","batch5","","null","pattern_feedback","<p style=""font-size:30px;color:green;"">Correct!</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","430","755990","0.0-3.0-3.0-0.1","5fbe98e0e2bc9703bfd640d7","E1","batch5","","971.5","pattern_practice","stim/prac_yes_20_dia_b1.png","f","true","","","","","","","","","","","","","","","","f","","","","","","","",""
"","","","","","html-keyboard-response","431","757004","0.0-3.0-3.0-1.1","5fbe98e0e2bc9703bfd640d7","E1","batch5","","null","pattern_feedback","<p style=""font-size:30px;color:green;"">Correct!</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","432","757523","0.0-3.0-3.0-0.2","5fbe98e0e2bc9703bfd640d7","E1","batch5","","518.1999999284744","pattern_practice","stim/prac_yes_16_ver_w1.png","f","true","","","","","","","","","","","","","","","","f","","","","","","","",""
"","","","","","html-keyboard-response","433","758540","0.0-3.0-3.0-1.2","5fbe98e0e2bc9703bfd640d7","E1","batch5","","null","pattern_feedback","<p style=""font-size:30px;color:green;"">Correct!</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","434","759202","0.0-3.0-3.0-0.3","5fbe98e0e2bc9703bfd640d7","E1","batch5","","661.3999999761581","pattern_practice","stim/prac_no_16_1.png","f","false","","","","","","","","","","","","","","","","j","","","","","","","",""
"","","","","","html-keyboard-response","435","760220","0.0-3.0-3.0-1.3","5fbe98e0e2bc9703bfd640d7","E1","batch5","","null","pattern_feedback","<p style=""font-size:30px;color:red;"">Wrong.</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","436","760911","0.0-3.0-3.0-0.4","5fbe98e0e2bc9703bfd640d7","E1","batch5","","690.1000000238419","pattern_practice","stim/prac_yes_18_hor_w1.png","f","true","","","","","","","","","","","","","","","","f","","","","","","","",""
"","","","","","html-keyboard-response","437","761916","0.0-3.0-3.0-1.4","5fbe98e0e2bc9703bfd640d7","E1","batch5","","null","pattern_feedback","<p style=""font-size:30px;color:green;"">Correct!</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","438","765094","0.0-3.0-4.0","5fbe98e0e2bc9703bfd640d7","E1","batch5","","3177.6999999284744","pattern_enter_official_trials","<p class=block-text> Good job! You are done with practice trials!<br>
        You responded correctly on 80% of the trials.<br>
        Press the button below to start official trials. Now you won't see any feedback about your response</p>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","439","765896","0.0-3.0-5.0-0.0","5fbe98e0e2bc9703bfd640d7","E1","batch5","","null","pattern_show_trial_num","<p class=block-text>Trial 1 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","440","767681","0.0-3.0-5.0-1.0","5fbe98e0e2bc9703bfd640d7","E1","batch5","","1784.1000000238419","pattern_response","stim/yes_33_dia_w1_w.png","f","true","","","","","","","","","","","","","","","","f","pattern_56","1784.1000000238419","true","1","","","",""
"","","","","","html-keyboard-response","441","768998","0.0-3.0-5.0-0.1","5fbe98e0e2bc9703bfd640d7","E1","batch5","","null","pattern_show_trial_num","<p class=block-text>Trial 2 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","442","769701","0.0-3.0-5.0-1.1","5fbe98e0e2bc9703bfd640d7","E1","batch5","","701.8000000715256","pattern_response","stim/no_45_1_w.png","f","false","","","","","","","","","","","","","","","","j","pattern_25","701.8000000715256","false","1","","","",""
"","","","","","html-keyboard-response","443","771017","0.0-3.0-5.0-0.2","5fbe98e0e2bc9703bfd640d7","E1","batch5","","null","pattern_show_trial_num","<p class=block-text>Trial 3 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","444","772345","0.0-3.0-5.0-1.2","5fbe98e0e2bc9703bfd640d7","E1","batch5","","1326.8000000715256","pattern_response","stim/yes_42_dia_w1_w.png","j","false","","","","","","","","","","","","","","","","f","pattern_64","1326.8000000715256","false","1","","","",""
"","","","","","html-keyboard-response","445","773669","0.0-3.0-5.0-0.3","5fbe98e0e2bc9703bfd640d7","E1","batch5","","null","pattern_show_trial_num","<p class=block-text>Trial 4 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","446","775582","0.0-3.0-5.0-1.3","5fbe98e0e2bc9703bfd640d7","E1","batch5","","1912.6000000238419","pattern_response","stim/no_39_1_w.png","j","true","","","","","","","","","","","","","","","","j","pattern_21","1912.6000000238419","true","2","","","",""
"","","","","","html-keyboard-response","447","776908","0.0-3.0-5.0-0.4","5fbe98e0e2bc9703bfd640d7","E1","batch5","","null","pattern_show_trial_num","<p class=block-text>Trial 5 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","448","777663","0.0-3.0-5.0-1.4","5fbe98e0e2bc9703bfd640d7","E1","batch5","","754.1000000238419","pattern_response","stim/yes_49_hor_w1_b.png","f","true","","","","","","","","","","","","","","","","f","pattern_70","754.1000000238419","true","3","","","",""
"","","","","","html-keyboard-response","449","778989","0.0-3.0-5.0-0.5","5fbe98e0e2bc9703bfd640d7","E1","batch5","","null","pattern_show_trial_num","<p class=block-text>Trial 6 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","450","780373","0.0-3.0-5.0-1.5","5fbe98e0e2bc9703bfd640d7","E1","batch5","","1383.0999999046326","pattern_response","stim/yes_58_dia_w1_w.png","j","false","","","","","","","","","","","","","","","","f","pattern_76","1383.0999999046326","false","3","","","",""
"","","","","","html-keyboard-response","451","781689","0.0-3.0-5.0-0.6","5fbe98e0e2bc9703bfd640d7","E1","batch5","","null","pattern_show_trial_num","<p class=block-text>Trial 7 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","452","782442","0.0-3.0-5.0-1.6","5fbe98e0e2bc9703bfd640d7","E1","batch5","","751.7000000476837","pattern_response","stim/yes_36_ver_w1_w.png","f","true","","","","","","","","","","","","","","","","f","pattern_58","751.7000000476837","true","4","","","",""
"","","","","","html-keyboard-response","453","783763","0.0-3.0-5.0-0.7","5fbe98e0e2bc9703bfd640d7","E1","batch5","","null","pattern_show_trial_num","<p class=block-text>Trial 8 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","454","785215","0.0-3.0-5.0-1.7","5fbe98e0e2bc9703bfd640d7","E1","batch5","","1451","pattern_response","stim/no_58_1_w.png","j","true","","","","","","","","","","","","","","","","j","pattern_35","1451","true","5","","","",""
"","","","","","html-keyboard-response","455","786533","0.0-3.0-5.0-0.8","5fbe98e0e2bc9703bfd640d7","E1","batch5","","null","pattern_show_trial_num","<p class=block-text>Trial 9 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","456","788216","0.0-3.0-5.0-1.8","5fbe98e0e2bc9703bfd640d7","E1","batch5","","1682","pattern_response","stim/no_43_2_b.png","j","true","","","","","","","","","","","","","","","","j","pattern_23","1682","true","6","","","",""
"","","","","","html-keyboard-response","457","789543","0.0-3.0-5.0-0.9","5fbe98e0e2bc9703bfd640d7","E1","batch5","","null","pattern_show_trial_num","<p class=block-text>Trial 10 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","458","791125","0.0-3.0-5.0-1.9","5fbe98e0e2bc9703bfd640d7","E1","batch5","","1581.3999999761581","pattern_response","stim/no_47_1_b.png","j","true","","","","","","","","","","","","","","","","j","pattern_27","1581.3999999761581","true","7","","","",""
"","","","","","html-keyboard-response","459","792450","0.0-3.0-5.0-0.10","5fbe98e0e2bc9703bfd640d7","E1","batch5","","null","pattern_show_trial_num","<p class=block-text>Trial 11 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","460","794391","0.0-3.0-5.0-1.10","5fbe98e0e2bc9703bfd640d7","E1","batch5","","1940.5999999046326","pattern_response","stim/no_49_2_b.png","j","true","","","","","","","","","","","","","","","","j","pattern_29","1940.5999999046326","true","8","","","",""
"","","","","","html-keyboard-response","461","795717","0.0-3.0-5.0-0.11","5fbe98e0e2bc9703bfd640d7","E1","batch5","","null","pattern_show_trial_num","<p class=block-text>Trial 12 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","462","796907","0.0-3.0-5.0-1.11","5fbe98e0e2bc9703bfd640d7","E1","batch5","","1188.3999999761581","pattern_response","stim/no_25_1_b.png","j","true","","","","","","","","","","","","","","","","j","pattern_09","1188.3999999761581","true","9","","","",""
"","","","","","html-keyboard-response","463","798236","0.0-3.0-5.0-0.12","5fbe98e0e2bc9703bfd640d7","E1","batch5","","null","pattern_show_trial_num","<p class=block-text>Trial 13 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","464","799330","0.0-3.0-5.0-1.12","5fbe98e0e2bc9703bfd640d7","E1","batch5","","1093.1000000238419","pattern_response","stim/yes_30_ver_b1_b.png","f","true","","","","","","","","","","","","","","","","f","pattern_54","1093.1000000238419","true","10","","","",""
