"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","view_history","rt","task","stimulus","response","correct","mouse_click","stim_duration","block_duration","timing_post_trial","current_position","tol_num_moves_made","tol_target","tol_problem_id","tol_rt","key_press","possible_responses","tol_correct","preplanning","tol_rt_per_trial","tol_min_moves","answer","item","fiar_detect_rt","fiar_detect_correct","total_correct_fiar_detect","post_trial_gap","choices","spm_correct","spm_rt"
"","","","","","single-stim-button","348","573645","0.0-2.0-74.1-1.1","6320fb375d2abadf259b7889","B2","batch2","","424","tol_toboard","","","","tol_peg_1","424","424","0","[[3,0,0],[2,0],[1]]","2","[[0,0,0],[1,2],[3]]","21","0","","","","","","6","","","","","","","","",""
"","","","","","single-stim-button","349","582679","0.0-2.0-74.2-0.2","6320fb375d2abadf259b7889","B2","batch2","","9034","tol_tohand","","","","tol_peg_2","9034","9034","0","[[3,0,0],[0,0],[1]]","3","[[0,0,0],[1,2],[3]]","21","0","","","","","","6","","","","","","","","",""
"","","","","","single-stim-button","350","583127","0.0-2.0-74.2-1.2","6320fb375d2abadf259b7889","B2","batch2","","448","tol_toboard","","","","tol_peg_1","448","448","0","[[3,2,0],[0,0],[1]]","3","[[0,0,0],[1,2],[3]]","21","0","","","","","","6","","","","","","","","",""
"","","","","","single-stim-button","351","583653","0.0-2.0-74.3-0.3","6320fb375d2abadf259b7889","B2","batch2","","525","tol_tohand","","","","tol_peg_3","525","525","0","[[3,2,0],[0,0],[0]]","4","[[0,0,0],[1,2],[3]]","21","0","","","","","","6","","","","","","","","",""
"","","","","","single-stim-button","352","584091","0.0-2.0-74.3-1.3","6320fb375d2abadf259b7889","B2","batch2","","438","tol_toboard","","","","tol_peg_2","438","438","0","[[3,2,0],[1,0],[0]]","4","[[0,0,0],[1,2],[3]]","21","0","","","","","","6","","","","","","","","",""
"","","","","","single-stim-button","353","584507","0.0-2.0-74.4-0.4","6320fb375d2abadf259b7889","B2","batch2","","416","tol_tohand","","","","tol_peg_1","416","416","0","[[3,0,0],[1,0],[0]]","5","[[0,0,0],[1,2],[3]]","21","0","","","","","","6","","","","","","","","",""
"","","","","","single-stim-button","354","584805","0.0-2.0-74.4-1.4","6320fb375d2abadf259b7889","B2","batch2","","297","tol_toboard","","","","tol_peg_2","297","297","0","[[3,0,0],[1,2],[0]]","5","[[0,0,0],[1,2],[3]]","21","0","","","","","","6","","","","","","","","",""
"","","","","","single-stim-button","355","585141","0.0-2.0-74.5-0.5","6320fb375d2abadf259b7889","B2","batch2","","335","tol_tohand","","","","tol_peg_1","335","335","0","[[0,0,0],[1,2],[0]]","6","[[0,0,0],[1,2],[3]]","21","0","","","","","","6","","","","","","","","",""
"","","","","","single-stim-button","356","585597","0.0-2.0-74.5-1.5","6320fb375d2abadf259b7889","B2","batch2","","455","tol_toboard","","","","tol_peg_3","455","455","0","[[0,0,0],[1,2],[3]]","6","[[0,0,0],[1,2],[3]]","21","0","","","","","","6","","","","","","","","",""
"","","","","","poldrack-single-stim","357","586614","0.0-2.0-75.0","6320fb375d2abadf259b7889","B2","batch2","","-1","tol_feedback","","","true","","1000","1000","500","","","","","","-1","none","true","4915","17153","","","","","","","","","",""
"","","","","","html-button-response","358","587149","0.0-2.0-76.0","6320fb375d2abadf259b7889","B2","batch2","","532.7999999523163","tol_trial_num","<div class = centerbox><p class = center-block-text>problem <strong>23</strong> out of 25 problems</p></div>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","single-stim-button","359","591917","0.0-2.0-77.0-0.0","6320fb375d2abadf259b7889","B2","batch2","","4768","tol_tohand","","","","tol_peg_1","4768","4768","0","[[1,0,0],[3,0],[0]]","1","[[1,3,2],[0,0],[0]]","22","0","","","","","","3","","","","","","","","",""
"","","","","","single-stim-button","360","592865","0.0-2.0-77.0-1.0","6320fb375d2abadf259b7889","B2","batch2","","947","tol_toboard","","","","tol_peg_3","947","947","0","[[1,0,0],[3,0],[2]]","1","[[1,3,2],[0,0],[0]]","22","0","","","","","","3","","","","","","","","",""
"","","","","","single-stim-button","361","593211","0.0-2.0-77.1-0.1","6320fb375d2abadf259b7889","B2","batch2","","346","tol_tohand","","","","tol_peg_2","346","346","0","[[1,0,0],[0,0],[2]]","2","[[1,3,2],[0,0],[0]]","22","0","","","","","","3","","","","","","","","",""
"","","","","","single-stim-button","362","594167","0.0-2.0-77.1-1.1","6320fb375d2abadf259b7889","B2","batch2","","956","tol_toboard","","","","tol_peg_1","956","956","0","[[1,3,0],[0,0],[2]]","2","[[1,3,2],[0,0],[0]]","22","0","","","","","","3","","","","","","","","",""
"","","","","","single-stim-button","363","595203","0.0-2.0-77.2-0.2","6320fb375d2abadf259b7889","B2","batch2","","1034","tol_tohand","","","","tol_peg_3","1034","1034","0","[[1,3,0],[0,0],[0]]","3","[[1,3,2],[0,0],[0]]","22","0","","","","","","3","","","","","","","","",""
"","","","","","single-stim-button","364","595829","0.0-2.0-77.2-1.2","6320fb375d2abadf259b7889","B2","batch2","","625","tol_toboard","","","","tol_peg_1","625","625","0","[[1,3,2],[0,0],[0]]","3","[[1,3,2],[0,0],[0]]","22","0","","","","","","3","","","","","","","","",""
"","","","","","poldrack-single-stim","365","596831","0.0-2.0-78.0","6320fb375d2abadf259b7889","B2","batch2","","-1","tol_feedback","","","true","","1000","1000","500","","","","","","-1","none","true","4768","6148","","","","","","","","","",""
"","","","","","html-button-response","366","597296","0.0-2.0-79.0","6320fb375d2abadf259b7889","B2","batch2","","463.90000009536743","tol_trial_num","<div class = centerbox><p class = center-block-text>problem <strong>24</strong> out of 25 problems</p></div>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","single-stim-button","367","602951","0.0-2.0-80.0-0.0","6320fb375d2abadf259b7889","B2","batch2","","5654","tol_tohand","","","","tol_peg_3","5654","5654","0","[[0,0,0],[2,3],[0]]","1","[[2,0,0],[3,0],[1]]","23","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","368","609367","0.0-2.0-80.0-1.0","6320fb375d2abadf259b7889","B2","batch2","","6415","tol_toboard","","","","tol_peg_1","6415","6415","0","[[1,0,0],[2,3],[0]]","1","[[2,0,0],[3,0],[1]]","23","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","369","611751","0.0-2.0-80.1-0.1","6320fb375d2abadf259b7889","B2","batch2","","2384","tol_tohand","","","","tol_peg_2","2384","2384","0","[[1,0,0],[2,0],[0]]","2","[[2,0,0],[3,0],[1]]","23","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","370","612183","0.0-2.0-80.1-1.1","6320fb375d2abadf259b7889","B2","batch2","","430","tol_toboard","","","","tol_peg_3","430","430","0","[[1,0,0],[2,0],[3]]","2","[[2,0,0],[3,0],[1]]","23","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","371","615955","0.0-2.0-80.2-0.2","6320fb375d2abadf259b7889","B2","batch2","","3771","tol_tohand","","","","tol_peg_2","3771","3771","0","[[1,0,0],[0,0],[3]]","3","[[2,0,0],[3,0],[1]]","23","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","372","616293","0.0-2.0-80.2-1.2","6320fb375d2abadf259b7889","B2","batch2","","337","tol_toboard","","","","tol_peg_1","337","337","0","[[1,2,0],[0,0],[3]]","3","[[2,0,0],[3,0],[1]]","23","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","373","616693","0.0-2.0-80.3-0.3","6320fb375d2abadf259b7889","B2","batch2","","399","tol_tohand","","","","tol_peg_3","399","399","0","[[1,2,0],[0,0],[0]]","4","[[2,0,0],[3,0],[1]]","23","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","374","617037","0.0-2.0-80.3-1.3","6320fb375d2abadf259b7889","B2","batch2","","343","tol_toboard","","","","tol_peg_2","343","343","0","[[1,2,0],[3,0],[0]]","4","[[2,0,0],[3,0],[1]]","23","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","375","618605","0.0-2.0-80.4-0.4","6320fb375d2abadf259b7889","B2","batch2","","1568","tol_tohand","","","","tol_peg_1","1568","1568","0","[[1,0,0],[3,0],[0]]","5","[[2,0,0],[3,0],[1]]","23","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","376","618997","0.0-2.0-80.4-1.4","6320fb375d2abadf259b7889","B2","batch2","","391","tol_toboard","","","","tol_peg_2","391","391","0","[[1,0,0],[3,2],[0]]","5","[[2,0,0],[3,0],[1]]","23","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","377","619335","0.0-2.0-80.5-0.5","6320fb375d2abadf259b7889","B2","batch2","","337","tol_tohand","","","","tol_peg_1","337","337","0","[[0,0,0],[3,2],[0]]","6","[[2,0,0],[3,0],[1]]","23","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","378","619742","0.0-2.0-80.5-1.5","6320fb375d2abadf259b7889","B2","batch2","","407","tol_toboard","","","","tol_peg_3","407","407","0","[[0,0,0],[3,2],[1]]","6","[[2,0,0],[3,0],[1]]","23","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","379","620119","0.0-2.0-80.6-0.6","6320fb375d2abadf259b7889","B2","batch2","","376","tol_tohand","","","","tol_peg_2","376","376","0","[[0,0,0],[3,0],[1]]","7","[[2,0,0],[3,0],[1]]","23","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","380","620935","0.0-2.0-80.6-1.6","6320fb375d2abadf259b7889","B2","batch2","","815","tol_toboard","","","","tol_peg_1","815","815","0","[[2,0,0],[3,0],[1]]","7","[[2,0,0],[3,0],[1]]","23","0","","","","","","7","","","","","","","","",""
"","","","","","poldrack-single-stim","381","621936","0.0-2.0-81.0","6320fb375d2abadf259b7889","B2","batch2","","-1","tol_feedback","","","true","","1000","1000","500","","","","","","-1","none","true","5654","14489","","","","","","","","","",""
"","","","","","html-button-response","382","622659","0.0-2.0-82.0","6320fb375d2abadf259b7889","B2","batch2","","721.4000000953674","tol_trial_num","<div class = centerbox><p class = center-block-text>problem <strong>25</strong> out of 25 problems</p></div>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","single-stim-button","383","625851","0.0-2.0-83.0-0.0","6320fb375d2abadf259b7889","B2","batch2","","3191","tol_tohand","","","","tol_peg_1","3191","3191","0","[[1,0,0],[3,0],[0]]","1","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","384","629625","0.0-2.0-83.0-1.0","6320fb375d2abadf259b7889","B2","batch2","","3773","tol_toboard","","","","tol_peg_2","3773","3773","0","[[1,0,0],[3,2],[0]]","1","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","385","630033","0.0-2.0-83.1-0.1","6320fb375d2abadf259b7889","B2","batch2","","407","tol_tohand","","","","tol_peg_1","407","407","0","[[0,0,0],[3,2],[0]]","2","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","386","630479","0.0-2.0-83.1-1.1","6320fb375d2abadf259b7889","B2","batch2","","446","tol_toboard","","","","tol_peg_3","446","446","0","[[0,0,0],[3,2],[1]]","2","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","387","635599","0.0-2.0-83.2-0.2","6320fb375d2abadf259b7889","B2","batch2","","5118","tol_tohand","","","","tol_peg_2","5118","5118","0","[[0,0,0],[3,0],[1]]","3","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","388","635937","0.0-2.0-83.2-1.2","6320fb375d2abadf259b7889","B2","batch2","","337","tol_toboard","","","","tol_peg_1","337","337","0","[[2,0,0],[3,0],[1]]","3","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","389","636423","0.0-2.0-83.3-0.3","6320fb375d2abadf259b7889","B2","batch2","","484","tol_tohand","","","","tol_peg_2","484","484","0","[[2,0,0],[0,0],[1]]","4","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","390","637647","0.0-2.0-83.3-1.3","6320fb375d2abadf259b7889","B2","batch2","","1224","tol_toboard","","","","tol_peg_1","1224","1224","0","[[2,3,0],[0,0],[1]]","4","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","391","638259","0.0-2.0-83.4-0.4","6320fb375d2abadf259b7889","B2","batch2","","611","tol_tohand","","","","tol_peg_3","611","611","0","[[2,3,0],[0,0],[0]]","5","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","392","638611","0.0-2.0-83.4-1.4","6320fb375d2abadf259b7889","B2","batch2","","352","tol_toboard","","","","tol_peg_2","352","352","0","[[2,3,0],[1,0],[0]]","5","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","393","640329","0.0-2.0-83.5-0.5","6320fb375d2abadf259b7889","B2","batch2","","1717","tol_tohand","","","","tol_peg_1","1717","1717","0","[[2,0,0],[1,0],[0]]","6","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","394","641135","0.0-2.0-83.5-1.5","6320fb375d2abadf259b7889","B2","batch2","","804","tol_toboard","","","","tol_peg_2","804","804","0","[[2,0,0],[1,3],[0]]","6","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","395","641513","0.0-2.0-83.6-0.6","6320fb375d2abadf259b7889","B2","batch2","","377","tol_tohand","","","","tol_peg_1","377","377","0","[[0,0,0],[1,3],[0]]","7","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","396","641943","0.0-2.0-83.6-1.6","6320fb375d2abadf259b7889","B2","batch2","","430","tol_toboard","","","","tol_peg_3","430","430","0","[[0,0,0],[1,3],[2]]","7","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","397","642609","0.0-2.0-83.7-0.7","6320fb375d2abadf259b7889","B2","batch2","","665","tol_tohand","","","","tol_peg_2","665","665","0","[[0,0,0],[1,0],[2]]","8","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","single-stim-button","398","642987","0.0-2.0-83.7-1.7","6320fb375d2abadf259b7889","B2","batch2","","378","tol_toboard","","","","tol_peg_1","378","378","0","[[3,0,0],[1,0],[2]]","8","[[3,0,0],[1,0],[2]]","24","0","","","","","","7","","","","","","","","",""
"","","","","","poldrack-single-stim","399","643990","0.0-2.0-84.0","6320fb375d2abadf259b7889","B2","batch2","","-1","tol_feedback","","","true","","1000","1000","500","","","","","","-1","none","true","3191","12570","","","","","","","","","",""
"","","","","","html-button-response","400","646977","0.0-2.0-85.0","6320fb375d2abadf259b7889","B2","batch2","","2986","tol-goodbye","<p class= block-text>This concludes the Tower of London Task. Thank you for your responses!<br> Click the button below to continue</p>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"true","","","","","fullscreen","401","651150","0.0-3.0-0.0","6320fb375d2abadf259b7889","B2","batch2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","402","669406","0.0-3.0-1.0-0.0","6320fb375d2abadf259b7889","B2","batch2","[{""page_index"":0,""viewing_time"":12576.900000095367},{""page_index"":1,""viewing_time"":5677.899999856949}]","18255.200000047684","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","403","670426","0.0-3.0-1.0-1.0-0.0","6320fb375d2abadf259b7889","B2","batch2","","1019.1000001430511","pattern_enter_quiz","<p class=block-text> Let's answer a few questions <br>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","404","673154","0.0-3.0-1.0-1.0-1.0","6320fb375d2abadf259b7889","B2","batch2","","2726.899999856949","pattern_quiz","<p class = block-text>True or False: You will have as much time as you want to make each choice. <br></p>","0","false","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","405","674708","0.0-3.0-1.0-1.0-2.0","6320fb375d2abadf259b7889","B2","batch2","","1553","pattern_quiz_feedback","<p class = block-text>Incorrect. Remember, You should make your choice as fast as you can.</p>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","406","678496","0.0-3.0-1.0-1.0-3.0","6320fb375d2abadf259b7889","B2","batch2","","3786.9000000953674","pattern_quiz","<p class = block-text>True or False: You will look for 4 pieces in black or white color connected in a row either horizontally, vertically or diagonally. <br></p>","0","true","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","407","679060","0.0-3.0-1.0-1.0-4.0","6320fb375d2abadf259b7889","B2","batch2","","563.4000000953674","pattern_quiz_feedback","<p class = block-text>Correct! </p>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","408","681190","0.0-3.0-1.0-2.0-0.0","6320fb375d2abadf259b7889","B2","batch2","","2128.0999999046326","","<p class = block-text>You made too many incorrect choices.</p><p class = block-text>You will now repeat the instruction and quiz</p>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","409","687720","0.0-3.0-1.1-0.1","6320fb375d2abadf259b7889","B2","batch2","[{""page_index"":0,""viewing_time"":5079.5},{""page_index"":1,""viewing_time"":1450}]","6529.799999952316","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","410","688638","0.0-3.0-1.1-1.1-0.1","6320fb375d2abadf259b7889","B2","batch2","","916.7000000476837","pattern_enter_quiz","<p class=block-text> Let's answer a few questions <br>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","411","690098","0.0-3.0-1.1-1.1-1.1","6320fb375d2abadf259b7889","B2","batch2","","1459.1999998092651","pattern_quiz","<p class = block-text>True or False: You will have as much time as you want to make each choice. <br></p>","1","true","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","412","692574","0.0-3.0-1.1-1.1-2.1","6320fb375d2abadf259b7889","B2","batch2","","2474.899999856949","pattern_quiz_feedback","<p class = block-text>Correct! You should make your choice <strong> as fast as you can</strong>.</p>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","413","695038","0.0-3.0-1.1-1.1-3.1","6320fb375d2abadf259b7889","B2","batch2","","2462.7999999523163","pattern_quiz","<p class = block-text>True or False: You will look for 4 pieces in black or white color connected in a row either horizontally, vertically or diagonally. <br></p>","0","true","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","414","695578","0.0-3.0-1.1-1.1-4.1","6320fb375d2abadf259b7889","B2","batch2","","538.8999998569489","pattern_quiz_feedback","<p class = block-text>Correct! </p>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","415","696818","0.0-3.0-2.0","6320fb375d2abadf259b7889","B2","batch2","","1239.2000000476837","pattern_enter_practice","<p class=block-text> Now that you've understood the game, let's do a few practice trials before we start!<br> <br>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","416","700754","0.0-3.0-3.0-0.0","6320fb375d2abadf259b7889","B2","batch2","","3933.2000000476837","pattern_practice","stim/prac_yes_16_ver_w1.png","f","true","","","","","","","","","","","","","","","","f","","","","","","","",""
"","","","","","html-keyboard-response","417","701765","0.0-3.0-3.0-1.0","6320fb375d2abadf259b7889","B2","batch2","","null","pattern_feedback","<p style=""font-size:30px;color:green;"">Correct!</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","418","703128","0.0-3.0-3.0-0.1","6320fb375d2abadf259b7889","B2","batch2","","1361.8000001907349","pattern_practice","stim/prac_no_18_1.png","j","true","","","","","","","","","","","","","","","","j","","","","","","","",""
"","","","","","html-keyboard-response","419","704141","0.0-3.0-3.0-1.1","6320fb375d2abadf259b7889","B2","batch2","","null","pattern_feedback","<p style=""font-size:30px;color:green;"">Correct!</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","420","704880","0.0-3.0-3.0-0.2","6320fb375d2abadf259b7889","B2","batch2","","736.7999999523163","pattern_practice","stim/prac_yes_18_hor_w1.png","f","true","","","","","","","","","","","","","","","","f","","","","","","","",""
"","","","","","html-keyboard-response","421","705902","0.0-3.0-3.0-1.2","6320fb375d2abadf259b7889","B2","batch2","","null","pattern_feedback","<p style=""font-size:30px;color:green;"">Correct!</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","422","707420","0.0-3.0-3.0-0.3","6320fb375d2abadf259b7889","B2","batch2","","1516.7999999523163","pattern_practice","stim/prac_no_16_1.png","j","true","","","","","","","","","","","","","","","","j","","","","","","","",""
"","","","","","html-keyboard-response","423","708427","0.0-3.0-3.0-1.3","6320fb375d2abadf259b7889","B2","batch2","","null","pattern_feedback","<p style=""font-size:30px;color:green;"">Correct!</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","424","709299","0.0-3.0-3.0-0.4","6320fb375d2abadf259b7889","B2","batch2","","870.1999998092651","pattern_practice","stim/prac_yes_20_dia_b1.png","f","true","","","","","","","","","","","","","","","","f","","","","","","","",""
"","","","","","html-keyboard-response","425","710328","0.0-3.0-3.0-1.4","6320fb375d2abadf259b7889","B2","batch2","","null","pattern_feedback","<p style=""font-size:30px;color:green;"">Correct!</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","426","715680","0.0-3.0-4.0","6320fb375d2abadf259b7889","B2","batch2","","5350.100000143051","pattern_enter_official_trials","<p class=block-text> Good job! You are done with practice trials!<br>
        You responded correctly on 100% of the trials.<br>
        Press the button below to start official trials. Now you won't see any feedback about your response</p>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","427","716488","0.0-3.0-5.0-0.0","6320fb375d2abadf259b7889","B2","batch2","","null","pattern_show_trial_num","<p class=block-text>Trial 1 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","428","717972","0.0-3.0-5.0-1.0","6320fb375d2abadf259b7889","B2","batch2","","1483","pattern_response","stim/yes_23_ver_b1.png","f","true","","","","","","","","","","","","","","","","f","pattern_48","1483","true","1","","","",""
"","","","","","html-keyboard-response","429","719291","0.0-3.0-5.0-0.1","6320fb375d2abadf259b7889","B2","batch2","","null","pattern_show_trial_num","<p class=block-text>Trial 2 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","430","720889","0.0-3.0-5.0-1.1","6320fb375d2abadf259b7889","B2","batch2","","1594.7000000476837","pattern_response","stim/yes_26_dia_w2_w.png","f","true","","","","","","","","","","","","","","","","f","pattern_50","1594.7000000476837","true","2","","","",""
"","","","","","html-keyboard-response","431","722203","0.0-3.0-5.0-0.2","6320fb375d2abadf259b7889","B2","batch2","","null","pattern_show_trial_num","<p class=block-text>Trial 3 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","432","723462","0.0-3.0-5.0-1.2","6320fb375d2abadf259b7889","B2","batch2","","1256.4000000953674","pattern_response","stim/yes_70_ver_b1.png","f","true","","","","","","","","","","","","","","","","f","pattern_80","1256.4000000953674","true","3","","","",""
"","","","","","html-keyboard-response","433","724773","0.0-3.0-5.0-0.3","6320fb375d2abadf259b7889","B2","batch2","","null","pattern_show_trial_num","<p class=block-text>Trial 4 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","434","725455","0.0-3.0-5.0-1.3","6320fb375d2abadf259b7889","B2","batch2","","679","pattern_response","stim/no_15_1_w.png","j","true","","","","","","","","","","","","","","","","j","pattern_03","679","true","4","","","",""
"","","","","","html-keyboard-response","435","726777","0.0-3.0-5.0-0.4","6320fb375d2abadf259b7889","B2","batch2","","null","pattern_show_trial_num","<p class=block-text>Trial 5 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","436","732041","0.0-3.0-5.0-1.4","6320fb375d2abadf259b7889","B2","batch2","","5261.100000143051","pattern_response","stim/no_53_1_b.png","j","true","","","","","","","","","","","","","","","","j","pattern_33","5261.100000143051","true","5","","","",""
"","","","","","html-keyboard-response","437","733354","0.0-3.0-5.0-0.5","6320fb375d2abadf259b7889","B2","batch2","","null","pattern_show_trial_num","<p class=block-text>Trial 6 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","438","734650","0.0-3.0-5.0-1.5","6320fb375d2abadf259b7889","B2","batch2","","1292.7000000476837","pattern_response","stim/yes_44_ver_w1_w.png","f","true","","","","","","","","","","","","","","","","f","pattern_66","1292.7000000476837","true","6","","","",""
"","","","","","html-keyboard-response","439","735972","0.0-3.0-5.0-0.6","6320fb375d2abadf259b7889","B2","batch2","","null","pattern_show_trial_num","<p class=block-text>Trial 7 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","440","740127","0.0-3.0-5.0-1.6","6320fb375d2abadf259b7889","B2","batch2","","4154.299999952316","pattern_response","stim/no_51_1.png","j","true","","","","","","","","","","","","","","","","j","pattern_31","4154.299999952316","true","7","","","",""
"","","","","","html-keyboard-response","441","741440","0.0-3.0-5.0-0.7","6320fb375d2abadf259b7889","B2","batch2","","null","pattern_show_trial_num","<p class=block-text>Trial 8 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","442","742175","0.0-3.0-5.0-1.7","6320fb375d2abadf259b7889","B2","batch2","","732.2999999523163","pattern_response","stim/yes_39_hor_w1_w.png","f","true","","","","","","","","","","","","","","","","f","pattern_62","732.2999999523163","true","8","","","",""
"","","","","","html-keyboard-response","443","743493","0.0-3.0-5.0-0.8","6320fb375d2abadf259b7889","B2","batch2","","null","pattern_show_trial_num","<p class=block-text>Trial 9 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","444","744366","0.0-3.0-5.0-1.8","6320fb375d2abadf259b7889","B2","batch2","","870.7000000476837","pattern_response","stim/yes_17_ver_b1_b.png","f","true","","","","","","","","","","","","","","","","f","pattern_46","870.7000000476837","true","9","","","",""
"","","","","","html-keyboard-response","445","745676","0.0-3.0-5.0-0.9","6320fb375d2abadf259b7889","B2","batch2","","null","pattern_show_trial_num","<p class=block-text>Trial 10 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","446","746445","0.0-3.0-5.0-1.9","6320fb375d2abadf259b7889","B2","batch2","","767.6000001430511","pattern_response","stim/yes_46_ver_b1_b.png","f","true","","","","","","","","","","","","","","","","f","pattern_68","767.6000001430511","true","10","","","",""
"","","","","","html-keyboard-response","447","747759","0.0-3.0-5.0-0.10","6320fb375d2abadf259b7889","B2","batch2","","null","pattern_show_trial_num","<p class=block-text>Trial 11 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","image-keyboard-response","448","748663","0.0-3.0-5.0-1.10","6320fb375d2abadf259b7889","B2","batch2","","903","pattern_response","stim/no_12_1.png","j","true","","","","","","","","","","","","","","","","j","pattern_01","903","true","11","","","",""
"","","","","","html-keyboard-response","449","749971","0.0-3.0-5.0-0.11","6320fb375d2abadf259b7889","B2","batch2","","null","pattern_show_trial_num","<p class=block-text>Trial 12 out of 78</p>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
